,State,variable,value
5165,Indiana,Jun-84,8.2
5166,Iowa,Jun-84,6.8
5167,Kansas,Jun-84,4.9
5168,Kentucky,Jun-84,9.5
5169,Louisiana,Jun-84,9.8
5170,Maine,Jun-84,6.2
5171,Maryland,Jun-84,5.4
5172,Massachusetts,Jun-84,4.7
5173,Michigan,Jun-84,11.2
5174,Minnesota,Jun-84,6.3
5175,Mississippi,Jun-84,10.5
5176,Missouri,Jun-84,6.9
5177,Montana,Jun-84,7.7
5178,Nebraska,Jun-84,4.4
5179,Nevada,Jun-84,7.8
5180,New Hampshire,Jun-84,4.3
5181,New Jersey,Jun-84,6.2
5182,New Mexico,Jun-84,7.5
5183,New York,Jun-84,7.2
5184,North Carolina,Jun-84,6.7
5185,North Dakota,Jun-84,5.3
5186,Ohio,Jun-84,9.4
5187,Oklahoma,Jun-84,7.0
5188,Oregon,Jun-84,9.3
5189,Pennsylvania,Jun-84,9.1
5190,Rhode Island,Jun-84,5.4
5191,South Carolina,Jun-84,6.8
5192,South Dakota,Jun-84,4.3
5193,Tennessee,Jun-84,8.6
5194,Texas,Jun-84,5.8
5195,Utah,Jun-84,6.3
5196,Vermont,Jun-84,5.0
5197,Virginia,Jun-84,5.0
5198,Washington,Jun-84,9.2
5199,West Virginia,Jun-84,14.5
5200,Wisconsin,Jun-84,7.4
5201,Wyoming,Jun-84,6.1
5202,Alabama,Jul-84,11.0
5203,Alaska,Jul-84,9.8
5204,Arizona,Jul-84,4.8
5205,Arkansas,Jul-84,8.7
5206,California,Jul-84,7.7
5207,Colorado,Jul-84,5.4
5208,Connecticut,Jul-84,4.5
5209,Delaware,Jul-84,6.3
5210,Washington D.C.,Jul-84,8.8
5211,Florida,Jul-84,6.3
5212,Georgia,Jul-84,6.0
5213,Hawaii,Jul-84,5.6
5214,Idaho,Jul-84,7.3
5215,Illinois,Jul-84,8.7
5216,Indiana,Jul-84,8.2
5217,Iowa,Jul-84,6.9
5218,Kansas,Jul-84,4.8
5219,Kentucky,Jul-84,9.3
5220,Louisiana,Jul-84,10.0
5221,Maine,Jul-84,6.2
5222,Maryland,Jul-84,5.4
5223,Massachusetts,Jul-84,4.6
5224,Michigan,Jul-84,11.1
5225,Minnesota,Jul-84,6.1
5226,Mississippi,Jul-84,10.6
5227,Missouri,Jul-84,6.8
5228,Montana,Jul-84,7.6
5229,Nebraska,Jul-84,4.4
5230,Nevada,Jul-84,7.9
5231,New Hampshire,Jul-84,4.3
5232,New Jersey,Jul-84,6.2
5233,New Mexico,Jul-84,7.6
5234,New York,Jul-84,7.2
5235,North Carolina,Jul-84,6.8
5236,North Dakota,Jul-84,5.3
5237,Ohio,Jul-84,9.3
5238,Oklahoma,Jul-84,7.0
5239,Oregon,Jul-84,9.3
5240,Pennsylvania,Jul-84,9.0
5241,Rhode Island,Jul-84,5.2
5242,South Carolina,Jul-84,6.8
5243,South Dakota,Jul-84,4.4
5244,Tennessee,Jul-84,8.6
5245,Texas,Jul-84,5.8
5246,Utah,Jul-84,6.3
5247,Vermont,Jul-84,4.9
5248,Virginia,Jul-84,5.0
5249,Washington,Jul-84,9.1
5250,West Virginia,Jul-84,14.4
5251,Wisconsin,Jul-84,7.3
5252,Wyoming,Jul-84,6.1
5253,Alabama,Aug-84,10.9
5254,Alaska,Aug-84,9.7
5255,Arizona,Aug-84,4.8
5256,Arkansas,Aug-84,8.6
5257,California,Aug-84,7.6
5258,Colorado,Aug-84,5.5
5259,Connecticut,Aug-84,4.6
5260,Delaware,Aug-84,6.3
5261,Washington D.C.,Aug-84,8.7
5262,Florida,Aug-84,6.3
5263,Georgia,Aug-84,6.0
5264,Hawaii,Aug-84,5.6
5265,Idaho,Aug-84,7.3
5266,Illinois,Aug-84,8.7
5267,Indiana,Aug-84,8.2
5268,Iowa,Aug-84,6.9
5269,Kansas,Aug-84,4.8
5270,Kentucky,Aug-84,9.1
5271,Louisiana,Aug-84,10.1
5272,Maine,Aug-84,6.1
5273,Maryland,Aug-84,5.4
5274,Massachusetts,Aug-84,4.5
5275,Michigan,Aug-84,11.0
5276,Minnesota,Aug-84,6.0
5277,Mississippi,Aug-84,10.7
5278,Missouri,Aug-84,6.7
5279,Montana,Aug-84,7.5
5280,Nebraska,Aug-84,4.4
5281,Nevada,Aug-84,8.0
5282,New Hampshire,Aug-84,4.4
5283,New Jersey,Aug-84,6.1
5284,New Mexico,Aug-84,7.7
5285,New York,Aug-84,7.2
5286,North Carolina,Aug-84,6.8
5287,North Dakota,Aug-84,5.4
5288,Ohio,Aug-84,9.2
5289,Oklahoma,Aug-84,7.0
5290,Oregon,Aug-84,9.3
5291,Pennsylvania,Aug-84,9.0
5292,Rhode Island,Aug-84,5.1
5293,South Carolina,Aug-84,6.8
5294,South Dakota,Aug-84,4.4
5295,Tennessee,Aug-84,8.4
5296,Texas,Aug-84,5.8
5297,Utah,Aug-84,6.3
5298,Vermont,Aug-84,4.8
5299,Virginia,Aug-84,5.1
5300,Washington,Aug-84,9.0
5301,West Virginia,Aug-84,14.4
5302,Wisconsin,Aug-84,7.2
5303,Wyoming,Aug-84,6.2
5304,Alabama,Sep-84,10.7
5305,Alaska,Sep-84,9.6
5306,Arizona,Sep-84,5.0
5307,Arkansas,Sep-84,8.6
5308,California,Sep-84,7.6
5309,Colorado,Sep-84,5.6
5310,Connecticut,Sep-84,4.6
5311,Delaware,Sep-84,6.3
5312,Washington D.C.,Sep-84,8.6
5313,Florida,Sep-84,6.3
5314,Georgia,Sep-84,6.1
5315,Hawaii,Sep-84,5.7
5316,Idaho,Sep-84,7.4
5317,Illinois,Sep-84,8.8
5318,Indiana,Sep-84,8.2
5319,Iowa,Sep-84,7.0
5320,Kansas,Sep-84,4.8
5321,Kentucky,Sep-84,8.9
5322,Louisiana,Sep-84,10.3
5323,Maine,Sep-84,5.9
5324,Maryland,Sep-84,5.3
5325,Massachusetts,Sep-84,4.4
5326,Michigan,Sep-84,10.9
5327,Minnesota,Sep-84,6.0
5328,Mississippi,Sep-84,10.7
5329,Missouri,Sep-84,6.6
5330,Montana,Sep-84,7.4
5331,Nebraska,Sep-84,4.4
5332,Nevada,Sep-84,8.0
5333,New Hampshire,Sep-84,4.3
5334,New Jersey,Sep-84,6.0
5335,New Mexico,Sep-84,7.9
5336,New York,Sep-84,7.2
5337,North Carolina,Sep-84,6.9
5338,North Dakota,Sep-84,5.4
5339,Ohio,Sep-84,9.2
5340,Oklahoma,Sep-84,7.0
5341,Oregon,Sep-84,9.3
5342,Pennsylvania,Sep-84,8.9
5343,Rhode Island,Sep-84,5.0
5344,South Carolina,Sep-84,6.8
5345,South Dakota,Sep-84,4.4
5346,Tennessee,Sep-84,8.3
5347,Texas,Sep-84,5.9
5348,Utah,Sep-84,6.3
5349,Vermont,Sep-84,4.7
5350,Virginia,Sep-84,5.1
5351,Washington,Sep-84,9.0
5352,West Virginia,Sep-84,14.4
5353,Wisconsin,Sep-84,7.1
5354,Wyoming,Sep-84,6.3
5355,Alabama,Oct-84,10.5
5356,Alaska,Oct-84,9.5
5357,Arizona,Oct-84,5.2
5358,Arkansas,Oct-84,8.6
5359,California,Oct-84,7.5
5360,Colorado,Oct-84,5.6
5361,Connecticut,Oct-84,4.7
5362,Delaware,Oct-84,6.2
5363,Washington D.C.,Oct-84,8.6
5364,Florida,Oct-84,6.2
5365,Georgia,Oct-84,6.1
5366,Hawaii,Oct-84,5.8
5367,Idaho,Oct-84,7.4
5368,Illinois,Oct-84,8.8
5369,Indiana,Oct-84,8.3
5370,Iowa,Oct-84,7.1
5371,Kansas,Oct-84,4.8
5372,Kentucky,Oct-84,8.8
5373,Louisiana,Oct-84,10.5
5374,Maine,Oct-84,5.8
5375,Maryland,Oct-84,5.2
5376,Massachusetts,Oct-84,4.3
5377,Michigan,Oct-84,10.9
5378,Minnesota,Oct-84,5.9
5379,Mississippi,Oct-84,10.6
5380,Missouri,Oct-84,6.6
5381,Montana,Oct-84,7.4
5382,Nebraska,Oct-84,4.4
5383,Nevada,Oct-84,8.0
5384,New Hampshire,Oct-84,4.3
5385,New Jersey,Oct-84,5.9
5386,New Mexico,Oct-84,8.1
5387,New York,Oct-84,7.1
5388,North Carolina,Oct-84,6.9
5389,North Dakota,Oct-84,5.4
5390,Ohio,Oct-84,9.1
5391,Oklahoma,Oct-84,7.1
5392,Oregon,Oct-84,9.3
5393,Pennsylvania,Oct-84,8.8
5394,Rhode Island,Oct-84,5.0
5395,South Carolina,Oct-84,6.8
5396,South Dakota,Oct-84,4.5
5397,Tennessee,Oct-84,8.1
5398,Texas,Oct-84,6.0
5399,Utah,Oct-84,6.3
5400,Vermont,Oct-84,4.7
5401,Virginia,Oct-84,5.2
5402,Washington,Oct-84,9.0
5403,West Virginia,Oct-84,14.5
5404,Wisconsin,Oct-84,7.0
5405,Wyoming,Oct-84,6.3
5406,Alabama,Nov-84,10.3
5407,Alaska,Nov-84,9.5
5408,Arizona,Nov-84,5.4
5409,Arkansas,Nov-84,8.6
5410,California,Nov-84,7.4
5411,Colorado,Nov-84,5.7
5412,Connecticut,Nov-84,4.7
5413,Delaware,Nov-84,6.1
5414,Washington D.C.,Nov-84,8.5
5415,Florida,Nov-84,6.2
5416,Georgia,Nov-84,6.1
5417,Hawaii,Nov-84,5.8
5418,Idaho,Nov-84,7.4
5419,Illinois,Nov-84,8.9
5420,Indiana,Nov-84,8.4
5421,Iowa,Nov-84,7.2
5422,Kansas,Nov-84,4.9
5423,Kentucky,Nov-84,8.7
5424,Louisiana,Nov-84,10.7
5425,Maine,Nov-84,5.8
5426,Maryland,Nov-84,5.1
5427,Massachusetts,Nov-84,4.2
5428,Michigan,Nov-84,10.8
5429,Minnesota,Nov-84,5.9
5430,Mississippi,Nov-84,10.5
5431,Missouri,Nov-84,6.7
5432,Montana,Nov-84,7.3
5433,Nebraska,Nov-84,4.5
5434,Nevada,Nov-84,8.0
5435,New Hampshire,Nov-84,4.3
5436,New Jersey,Nov-84,5.8
5437,New Mexico,Nov-84,8.2
5438,New York,Nov-84,7.0
5439,North Carolina,Nov-84,6.8
5440,North Dakota,Nov-84,5.5
5441,Ohio,Nov-84,9.1
5442,Oklahoma,Nov-84,7.1
5443,Oregon,Nov-84,9.4
5444,Pennsylvania,Nov-84,8.6
5445,Rhode Island,Nov-84,5.0
5446,South Carolina,Nov-84,6.7
5447,South Dakota,Nov-84,4.5
5448,Tennessee,Nov-84,8.0
5449,Texas,Nov-84,6.2
5450,Utah,Nov-84,6.3
5451,Vermont,Nov-84,4.8
5452,Virginia,Nov-84,5.2
5453,Washington,Nov-84,8.9
5454,West Virginia,Nov-84,14.5
5455,Wisconsin,Nov-84,6.9
5456,Wyoming,Nov-84,6.3
5457,Alabama,Dec-84,10.1
5458,Alaska,Dec-84,9.5
5459,Arizona,Dec-84,5.6
5460,Arkansas,Dec-84,8.6
5461,California,Dec-84,7.4
5462,Colorado,Dec-84,5.7
5463,Connecticut,Dec-84,4.8
5464,Delaware,Dec-84,6.0
5465,Washington D.C.,Dec-84,8.5
5466,Florida,Dec-84,6.2
5467,Georgia,Dec-84,6.2
5468,Hawaii,Dec-84,5.7
5469,Idaho,Dec-84,7.5
5470,Illinois,Dec-84,8.9
5471,Indiana,Dec-84,8.4
5472,Iowa,Dec-84,7.3
5473,Kansas,Dec-84,4.9
5474,Kentucky,Dec-84,8.6
5475,Louisiana,Dec-84,10.9
5476,Maine,Dec-84,5.7
5477,Maryland,Dec-84,5.0
5478,Massachusetts,Dec-84,4.1
5479,Michigan,Dec-84,10.6
5480,Minnesota,Dec-84,5.9
5481,Mississippi,Dec-84,10.4
5482,Missouri,Dec-84,6.7
5483,Montana,Dec-84,7.4
5484,Nebraska,Dec-84,4.6
5485,Nevada,Dec-84,8.0
5486,New Hampshire,Dec-84,4.3
5487,New Jersey,Dec-84,5.7
5488,New Mexico,Dec-84,8.2
5489,New York,Dec-84,6.8
5490,North Carolina,Dec-84,6.6
5491,North Dakota,Dec-84,5.5
5492,Ohio,Dec-84,9.0
5493,Oklahoma,Dec-84,7.2
5494,Oregon,Dec-84,9.4
5495,Pennsylvania,Dec-84,8.5
5496,Rhode Island,Dec-84,5.0
5497,South Carolina,Dec-84,6.6
5498,South Dakota,Dec-84,4.6
5499,Tennessee,Dec-84,7.9
5500,Texas,Dec-84,6.3
5501,Utah,Dec-84,6.3
5502,Vermont,Dec-84,4.8
5503,Virginia,Dec-84,5.3
5504,Washington,Dec-84,8.9
5505,West Virginia,Dec-84,14.5
5506,Wisconsin,Dec-84,7.0
5507,Wyoming,Dec-84,6.3
5508,Alabama,Jan-85,10.0
5509,Alaska,Jan-85,9.5
5510,Arizona,Jan-85,5.8
5511,Arkansas,Jan-85,8.6
5512,California,Jan-85,7.3
5513,Colorado,Jan-85,5.8
5514,Connecticut,Jan-85,4.9
5515,Delaware,Jan-85,5.9
5516,Washington D.C.,Jan-85,8.5
5517,Florida,Jan-85,6.1
5518,Georgia,Jan-85,6.3
5519,Hawaii,Jan-85,5.6
5520,Idaho,Jan-85,7.5
5521,Illinois,Jan-85,8.9
5522,Indiana,Jan-85,8.4
5523,Iowa,Jan-85,7.4
5524,Kansas,Jan-85,5.0
5525,Kentucky,Jan-85,8.6
5526,Louisiana,Jan-85,11.0
5527,Maine,Jan-85,5.7
5528,Maryland,Jan-85,5.0
5529,Massachusetts,Jan-85,4.1
5530,Michigan,Jan-85,10.5
5531,Minnesota,Jan-85,5.9
5532,Mississippi,Jan-85,10.4
5533,Missouri,Jan-85,6.7
5534,Montana,Jan-85,7.4
5535,Nebraska,Jan-85,4.7
5536,Nevada,Jan-85,8.0
5537,New Hampshire,Jan-85,4.2
5538,New Jersey,Jan-85,5.7
5539,New Mexico,Jan-85,8.3
5540,New York,Jan-85,6.8
5541,North Carolina,Jan-85,6.4
5542,North Dakota,Jan-85,5.6
5543,Ohio,Jan-85,8.9
5544,Oklahoma,Jan-85,7.2
5545,Oregon,Jan-85,9.4
5546,Pennsylvania,Jan-85,8.4
5547,Rhode Island,Jan-85,5.0
5548,South Carolina,Jan-85,6.5
5549,South Dakota,Jan-85,4.7
5550,Tennessee,Jan-85,7.9
5551,Texas,Jan-85,6.4
5552,Utah,Jan-85,6.3
5553,Vermont,Jan-85,4.8
5554,Virginia,Jan-85,5.3
5555,Washington,Jan-85,8.8
5556,West Virginia,Jan-85,14.4
5557,Wisconsin,Jan-85,7.0
5558,Wyoming,Jan-85,6.3
5559,Alabama,Feb-85,9.8
5560,Alaska,Feb-85,9.5
5561,Arizona,Feb-85,5.9
5562,Arkansas,Feb-85,8.6
5563,California,Feb-85,7.3
5564,Colorado,Feb-85,5.8
5565,Connecticut,Feb-85,4.9
5566,Delaware,Feb-85,5.8
5567,Washington D.C.,Feb-85,8.5
5568,Florida,Feb-85,6.1
5569,Georgia,Feb-85,6.4
5570,Hawaii,Feb-85,5.4
5571,Idaho,Feb-85,7.6
5572,Illinois,Feb-85,8.9
5573,Indiana,Feb-85,8.3
5574,Iowa,Feb-85,7.5
5575,Kansas,Feb-85,5.0
5576,Kentucky,Feb-85,8.7
5577,Louisiana,Feb-85,11.1
5578,Maine,Feb-85,5.7
5579,Maryland,Feb-85,4.9
5580,Massachusetts,Feb-85,4.0
5581,Michigan,Feb-85,10.4
5582,Minnesota,Feb-85,5.9
5583,Mississippi,Feb-85,10.3
5584,Missouri,Feb-85,6.8
5585,Montana,Feb-85,7.5
5586,Nebraska,Feb-85,4.8
5587,Nevada,Feb-85,8.0
5588,New Hampshire,Feb-85,4.2
5589,New Jersey,Feb-85,5.7
5590,New Mexico,Feb-85,8.3
5591,New York,Feb-85,6.8
5592,North Carolina,Feb-85,6.2
5593,North Dakota,Feb-85,5.6
5594,Ohio,Feb-85,8.9
5595,Oklahoma,Feb-85,7.2
5596,Oregon,Feb-85,9.4
5597,Pennsylvania,Feb-85,8.3
5598,Rhode Island,Feb-85,5.0
5599,South Carolina,Feb-85,6.5
5600,South Dakota,Feb-85,4.8
5601,Tennessee,Feb-85,7.9
5602,Texas,Feb-85,6.6
5603,Utah,Feb-85,6.3
5604,Vermont,Feb-85,4.9
5605,Virginia,Feb-85,5.4
5606,Washington,Feb-85,8.8
5607,West Virginia,Feb-85,14.1
5608,Wisconsin,Feb-85,7.1
5609,Wyoming,Feb-85,6.3
5610,Alabama,Mar-85,9.6
5611,Alaska,Mar-85,9.6
5612,Arizona,Mar-85,6.1
5613,Arkansas,Mar-85,8.6
5614,California,Mar-85,7.3
5615,Colorado,Mar-85,5.8
5616,Connecticut,Mar-85,5.0
5617,Delaware,Mar-85,5.6
5618,Washington D.C.,Mar-85,8.5
5619,Florida,Mar-85,6.1
5620,Georgia,Mar-85,6.6
5621,Hawaii,Mar-85,5.3
5622,Idaho,Mar-85,7.7
5623,Illinois,Mar-85,8.9
5624,Indiana,Mar-85,8.2
5625,Iowa,Mar-85,7.5
5626,Kansas,Mar-85,5.0
5627,Kentucky,Mar-85,8.8
5628,Louisiana,Mar-85,11.2
5629,Maine,Mar-85,5.7
5630,Maryland,Mar-85,4.8
5631,Massachusetts,Mar-85,4.0
5632,Michigan,Mar-85,10.3
5633,Minnesota,Mar-85,5.9
5634,Mississippi,Mar-85,10.3
5635,Missouri,Mar-85,6.8
5636,Montana,Mar-85,7.6
5637,Nebraska,Mar-85,5.0
5638,Nevada,Mar-85,8.0
5639,New Hampshire,Mar-85,4.1
5640,New Jersey,Mar-85,5.7
5641,New Mexico,Mar-85,8.3
5642,New York,Mar-85,6.8
5643,North Carolina,Mar-85,6.0
5644,North Dakota,Mar-85,5.7
5645,Ohio,Mar-85,8.8
5646,Oklahoma,Mar-85,7.3
5647,Oregon,Mar-85,9.3
5648,Pennsylvania,Mar-85,8.2
5649,Rhode Island,Mar-85,5.0
5650,South Carolina,Mar-85,6.6
5651,South Dakota,Mar-85,4.8
5652,Tennessee,Mar-85,8.0
5653,Texas,Mar-85,6.7
5654,Utah,Mar-85,6.3
5655,Vermont,Mar-85,4.9
5656,Virginia,Mar-85,5.5
5657,Washington,Mar-85,8.7
5658,West Virginia,Mar-85,13.9
5659,Wisconsin,Mar-85,7.1
5660,Wyoming,Mar-85,6.4
5661,Alabama,Apr-85,9.4
5662,Alaska,Apr-85,9.6
5663,Arizona,Apr-85,6.2
5664,Arkansas,Apr-85,8.6
5665,California,Apr-85,7.3
5666,Colorado,Apr-85,5.9
5667,Connecticut,Apr-85,5.0
5668,Delaware,Apr-85,5.5
5669,Washington D.C.,Apr-85,8.5
5670,Florida,Apr-85,6.1
5671,Georgia,Apr-85,6.7
5672,Hawaii,Apr-85,5.3
5673,Idaho,Apr-85,7.8
5674,Illinois,Apr-85,9.0
5675,Indiana,Apr-85,8.2
5676,Iowa,Apr-85,7.5
5677,Kansas,Apr-85,5.0
5678,Kentucky,Apr-85,8.9
5679,Louisiana,Apr-85,11.3
5680,Maine,Apr-85,5.6
5681,Maryland,Apr-85,4.8
5682,Massachusetts,Apr-85,4.0
5683,Michigan,Apr-85,10.2
5684,Minnesota,Apr-85,5.9
5685,Mississippi,Apr-85,10.3
5686,Missouri,Apr-85,6.8
5687,Montana,Apr-85,7.6
5688,Nebraska,Apr-85,5.1
5689,Nevada,Apr-85,8.0
5690,New Hampshire,Apr-85,4.0
5691,New Jersey,Apr-85,5.7
5692,New Mexico,Apr-85,8.4
5693,New York,Apr-85,6.7
5694,North Carolina,Apr-85,5.9
5695,North Dakota,Apr-85,5.7
5696,Ohio,Apr-85,8.8
5697,Oklahoma,Apr-85,7.2
5698,Oregon,Apr-85,9.2
5699,Pennsylvania,Apr-85,8.2
5700,Rhode Island,Apr-85,4.9
5701,South Carolina,Apr-85,6.7
5702,South Dakota,Apr-85,4.9
5703,Tennessee,Apr-85,8.0
5704,Texas,Apr-85,6.8
5705,Utah,Apr-85,6.2
5706,Vermont,Apr-85,4.9
5707,Virginia,Apr-85,5.6
5708,Washington,Apr-85,8.6
5709,West Virginia,Apr-85,13.7
5710,Wisconsin,Apr-85,7.2
5711,Wyoming,Apr-85,6.5
5712,Alabama,May-85,9.2
5713,Alaska,May-85,9.7
5714,Arizona,May-85,6.4
5715,Arkansas,May-85,8.7
5716,California,May-85,7.3
5717,Colorado,May-85,5.9
5718,Connecticut,May-85,5.0
5719,Delaware,May-85,5.3
5720,Washington D.C.,May-85,8.5
5721,Florida,May-85,6.1
5722,Georgia,May-85,6.8
5723,Hawaii,May-85,5.3
5724,Idaho,May-85,7.9
5725,Illinois,May-85,9.1
5726,Indiana,May-85,8.1
5727,Iowa,May-85,7.5
5728,Kansas,May-85,5.0
5729,Kentucky,May-85,9.1
5730,Louisiana,May-85,11.4
5731,Maine,May-85,5.5
5732,Maryland,May-85,4.7
5733,Massachusetts,May-85,4.0
5734,Michigan,May-85,10.2
5735,Minnesota,May-85,5.9
5736,Mississippi,May-85,10.3
5737,Missouri,May-85,6.7
5738,Montana,May-85,7.6
5739,Nebraska,May-85,5.2
5740,Nevada,May-85,7.9
5741,New Hampshire,May-85,3.9
5742,New Jersey,May-85,5.7
5743,New Mexico,May-85,8.4
5744,New York,May-85,6.7
5745,North Carolina,May-85,5.7
5746,North Dakota,May-85,5.6
5747,Ohio,May-85,8.9
5748,Oklahoma,May-85,7.2
5749,Oregon,May-85,9.1
5750,Pennsylvania,May-85,8.2
5751,Rhode Island,May-85,4.8
5752,South Carolina,May-85,7.0
5753,South Dakota,May-85,4.9
5754,Tennessee,May-85,8.1
5755,Texas,May-85,6.9
5756,Utah,May-85,6.1
5757,Vermont,May-85,4.8
5758,Virginia,May-85,5.6
5759,Washington,May-85,8.5
5760,West Virginia,May-85,13.5
5761,Wisconsin,May-85,7.2
5762,Wyoming,May-85,6.7
5763,Alabama,Jun-85,9.0
5764,Alaska,Jun-85,9.7
5765,Arizona,Jun-85,6.5
5766,Arkansas,Jun-85,8.7
5767,California,Jun-85,7.3
5768,Colorado,Jun-85,6.0
5769,Connecticut,Jun-85,5.0
5770,Delaware,Jun-85,5.2
5771,Washington D.C.,Jun-85,8.4
5772,Florida,Jun-85,6.1
5773,Georgia,Jun-85,6.8
5774,Hawaii,Jun-85,5.4
5775,Idaho,Jun-85,7.9
5776,Illinois,Jun-85,9.2
5777,Indiana,Jun-85,8.0
5778,Iowa,Jun-85,7.5
5779,Kansas,Jun-85,5.0
5780,Kentucky,Jun-85,9.2
5781,Louisiana,Jun-85,11.5
5782,Maine,Jun-85,5.4
5783,Maryland,Jun-85,4.6
5784,Massachusetts,Jun-85,4.0
5785,Michigan,Jun-85,10.2
5786,Minnesota,Jun-85,5.9
5787,Mississippi,Jun-85,10.3
5788,Missouri,Jun-85,6.6
5789,Montana,Jun-85,7.6
5790,Nebraska,Jun-85,5.2
5791,Nevada,Jun-85,7.8
5792,New Hampshire,Jun-85,3.8
5793,New Jersey,Jun-85,5.6
5794,New Mexico,Jun-85,8.4
5795,New York,Jun-85,6.6
5796,North Carolina,Jun-85,5.6
5797,North Dakota,Jun-85,5.6
5798,Ohio,Jun-85,8.9
5799,Oklahoma,Jun-85,7.1
5800,Oregon,Jun-85,8.9
5801,Pennsylvania,Jun-85,8.1
5802,Rhode Island,Jun-85,4.7
5803,South Carolina,Jun-85,7.2
5804,South Dakota,Jun-85,4.9
5805,Tennessee,Jun-85,8.1
5806,Texas,Jun-85,7.1
5807,Utah,Jun-85,6.1
5808,Vermont,Jun-85,4.8
5809,Virginia,Jun-85,5.7
5810,Washington,Jun-85,8.4
5811,West Virginia,Jun-85,13.3
5812,Wisconsin,Jun-85,7.2
5813,Wyoming,Jun-85,6.8
5814,Alabama,Jul-85,8.9
5815,Alaska,Jul-85,9.7
5816,Arizona,Jul-85,6.6
5817,Arkansas,Jul-85,8.7
5818,California,Jul-85,7.3
5819,Colorado,Jul-85,6.1
5820,Connecticut,Jul-85,4.9
5821,Delaware,Jul-85,5.0
5822,Washington D.C.,Jul-85,8.3
5823,Florida,Jul-85,6.0
5824,Georgia,Jul-85,6.7
5825,Hawaii,Jul-85,5.4
5826,Idaho,Jul-85,7.9
5827,Illinois,Jul-85,9.2
5828,Indiana,Jul-85,7.9
5829,Iowa,Jul-85,7.5
5830,Kansas,Jul-85,5.0
5831,Kentucky,Jul-85,9.3
5832,Louisiana,Jul-85,11.6
5833,Maine,Jul-85,5.3
5834,Maryland,Jul-85,4.6
5835,Massachusetts,Jul-85,4.0
5836,Michigan,Jul-85,10.1
5837,Minnesota,Jul-85,6.0
5838,Mississippi,Jul-85,10.3
5839,Missouri,Jul-85,6.6
5840,Montana,Jul-85,7.6
5841,Nebraska,Jul-85,5.2
5842,Nevada,Jul-85,7.7
5843,New Hampshire,Jul-85,3.7
5844,New Jersey,Jul-85,5.6
5845,New Mexico,Jul-85,8.3
5846,New York,Jul-85,6.6
5847,North Carolina,Jul-85,5.5
5848,North Dakota,Jul-85,5.6
5849,Ohio,Jul-85,9.0
5850,Oklahoma,Jul-85,7.1
5851,Oregon,Jul-85,8.7
5852,Pennsylvania,Jul-85,8.0
5853,Rhode Island,Jul-85,4.6
5854,South Carolina,Jul-85,7.3
5855,South Dakota,Jul-85,4.9
5856,Tennessee,Jul-85,8.0
5857,Texas,Jul-85,7.2
5858,Utah,Jul-85,6.0
5859,Vermont,Jul-85,4.8
5860,Virginia,Jul-85,5.7
5861,Washington,Jul-85,8.3
5862,West Virginia,Jul-85,13.1
5863,Wisconsin,Jul-85,7.2
5864,Wyoming,Jul-85,7.0
5865,Alabama,Aug-85,8.8
5866,Alaska,Aug-85,9.7
5867,Arizona,Aug-85,6.6
5868,Arkansas,Aug-85,8.8
5869,California,Aug-85,7.2
5870,Colorado,Aug-85,6.2
5871,Connecticut,Aug-85,4.7
5872,Delaware,Aug-85,4.9
5873,Washington D.C.,Aug-85,8.1
5874,Florida,Aug-85,6.0
5875,Georgia,Aug-85,6.5
5876,Hawaii,Aug-85,5.5
5877,Idaho,Aug-85,7.9
5878,Illinois,Aug-85,9.3
5879,Indiana,Aug-85,7.7
5880,Iowa,Aug-85,7.5
5881,Kansas,Aug-85,5.1
5882,Kentucky,Aug-85,9.4
5883,Louisiana,Aug-85,11.7
5884,Maine,Aug-85,5.3
5885,Maryland,Aug-85,4.5
5886,Massachusetts,Aug-85,3.9
5887,Michigan,Aug-85,10.0
5888,Minnesota,Aug-85,6.1
5889,Mississippi,Aug-85,10.4
5890,Missouri,Aug-85,6.5
5891,Montana,Aug-85,7.6
5892,Nebraska,Aug-85,5.3
5893,Nevada,Aug-85,7.7
5894,New Hampshire,Aug-85,3.6
5895,New Jersey,Aug-85,5.5
5896,New Mexico,Aug-85,8.3
5897,New York,Aug-85,6.5
5898,North Carolina,Aug-85,5.4
5899,North Dakota,Aug-85,5.7
5900,Ohio,Aug-85,9.1
5901,Oklahoma,Aug-85,7.1
5902,Oregon,Aug-85,8.6
5903,Pennsylvania,Aug-85,8.0
5904,Rhode Island,Aug-85,4.5
5905,South Carolina,Aug-85,7.3
5906,South Dakota,Aug-85,4.8
5907,Tennessee,Aug-85,7.9
5908,Texas,Aug-85,7.3
5909,Utah,Aug-85,5.9
5910,Vermont,Aug-85,4.8
5911,Virginia,Aug-85,5.6
5912,Washington,Aug-85,8.2
5913,West Virginia,Aug-85,12.9
5914,Wisconsin,Aug-85,7.2
5915,Wyoming,Aug-85,7.1
5916,Alabama,Sep-85,8.7
5917,Alaska,Sep-85,9.7
5918,Arizona,Sep-85,6.6
5919,Arkansas,Sep-85,8.8
5920,California,Sep-85,7.1
5921,Colorado,Sep-85,6.2
5922,Connecticut,Sep-85,4.6
5923,Delaware,Sep-85,4.7
5924,Washington D.C.,Sep-85,7.9
5925,Florida,Sep-85,5.9
5926,Georgia,Sep-85,6.3
5927,Hawaii,Sep-85,5.4
5928,Idaho,Sep-85,7.9
