,GeoName,variable,value
990,New Hampshire,2014,844623
991,New Jersey,2014,5206619
992,New Mexico,2014,1083392
993,New York,2014,11866997
994,North Carolina,2014,5560638
995,North Dakota,2014,608318
996,Ohio,2014,6770553
997,Oklahoma,2014,2272582
998,Oregon,2014,2322003
999,Pennsylvania,2014,7437412
1000,Rhode Island,2014,613264
1001,South Carolina,2014,2564432
1002,South Dakota,2014,589753
1003,Tennessee,2014,3770835
1004,Texas,2014,15998113
1005,Utah,2014,1804152
1006,Vermont,2014,429328
1007,Virginia,2014,4954261
1008,Washington,2014,4094679
1009,West Virginia,2014,909962
1010,Wisconsin,2014,3587122
1011,Wyoming,2014,406188
1012,New England,2014,9413468
1013,Mideast,2014,29466074
1014,Great Lakes,2014,27125029
1015,Plains,2014,13619235
1016,Southeast,2014,45188940
1017,Southwest,2014,22802921
1018,Rocky Mountain,2014,7250420
1019,Far West,2014,31369713
1020,United States,2015,190317800
1021,Alabama,2015,2588248
1022,Alaska,2015,461471
1023,Arizona,2015,3548679
1024,Arkansas,2015,1610206
1025,California,2015,22688560
1026,Colorado,2015,3571903
1027,Connecticut,2015,2288407
1028,Delaware,2015,568893
1029,District of Columbia,2015,872926
1030,Florida,2015,11366550
1031,Georgia,2015,5831465
1032,Hawaii,2015,901144
1033,Idaho,2015,948708
1034,Illinois,2015,7748492
1035,Indiana,2015,3796128
1036,Iowa,2015,2059531
1037,Kansas,2015,1911112
1038,Kentucky,2015,2473126
1039,Louisiana,2015,2694755
1040,Maine,2015,816944
1041,Maryland,2015,3603329
1042,Massachusetts,2015,4631712
1043,Michigan,2015,5502276
1044,Minnesota,2015,3665457
1045,Mississippi,2015,1568839
1046,Missouri,2015,3656471
1047,Montana,2015,660194
1048,Nebraska,2015,1303417
1049,Nevada,2015,1665161
1050,New Hampshire,2015,860799
1051,New Jersey,2015,5302698
1052,New Mexico,2015,1091873
1053,New York,2015,12099838
1054,North Carolina,2015,5695713
1055,North Dakota,2015,599278
1056,Ohio,2015,6860104
1057,Oklahoma,2015,2286431
1058,Oregon,2015,2388647
1059,Pennsylvania,2015,7513222
1060,Rhode Island,2015,627005
1061,South Carolina,2015,2636330
1062,South Dakota,2015,593125
1063,Tennessee,2015,3856333
1064,Texas,2015,16409479
1065,Utah,2015,1866188
1066,Vermont,2015,432827
1067,Virginia,2015,5060884
1068,Washington,2015,4199125
1069,West Virginia,2015,901911
1070,Wisconsin,2015,3626124
1071,Wyoming,2015,405762
1072,New England,2015,9657694
1073,Mideast,2015,29960906
1074,Great Lakes,2015,27533124
1075,Plains,2015,13788391
1076,Southeast,2015,46284360
1077,Southwest,2015,23336462
1078,Rocky Mountain,2015,7452755
1079,Far West,2015,32304108
1080,United States,2016,193368900
1081,Alabama,2016,2620993
1082,Alaska,2016,457066
1083,Arizona,2016,3646813
1084,Arkansas,2016,1628582
1085,California,2016,23169071
1086,Colorado,2016,3664707
1087,Connecticut,2016,2300577
1088,Delaware,2016,578770
1089,District of Columbia,2016,891169
1090,Florida,2016,11673432
1091,Georgia,2016,5970472
1092,Hawaii,2016,912896
1093,Idaho,2016,975802
1094,Illinois,2016,7798813
1095,Indiana,2016,3847454
1096,Iowa,2016,2066639
1097,Kansas,2016,1916820
1098,Kentucky,2016,2497911
1099,Louisiana,2016,2689751
1100,Maine,2016,826971
1101,Maryland,2016,3656550
1102,Massachusetts,2016,4710176
1103,Michigan,2016,5577377
1104,Minnesota,2016,3701715
1105,Mississippi,2016,1580194
1106,Missouri,2016,3702082
1107,Montana,2016,667559
1108,Nebraska,2016,1311914
1109,Nevada,2016,1724769
1110,New Hampshire,2016,873508
1111,New Jersey,2016,5391181
1112,New Mexico,2016,1092406
1113,New York,2016,12259662
1114,North Carolina,2016,5829499
1115,North Dakota,2016,579244
1116,Ohio,2016,6928931
1117,Oklahoma,2016,2285022
1118,Oregon,2016,2447178
1119,Pennsylvania,2016,7597336
1120,Rhode Island,2016,632532
1121,South Carolina,2016,2699580
1122,South Dakota,2016,598061
1123,Tennessee,2016,3946960
1124,Texas,2016,16674238
1125,Utah,2016,1933340
1126,Vermont,2016,434040
1127,Virginia,2016,5143667
1128,Washington,2016,4310173
1129,West Virginia,2016,887107
1130,Wisconsin,2016,3660276
1131,Wyoming,2016,397914
1132,New England,2016,9777804
1133,Mideast,2016,30374668
1134,Great Lakes,2016,27812851
1135,Plains,2016,13876475
1136,Southeast,2016,47168148
1137,Southwest,2016,23698479
1138,Rocky Mountain,2016,7639322
1139,Far West,2016,33021153
1140,United States,2017,196132200
1141,Alabama,2017,2652406
1142,Alaska,2017,454094
1143,Arizona,2017,3727687
1144,Arkansas,2017,1640722
1145,California,2017,23584800
1146,Colorado,2017,3743025
1147,Connecticut,2017,2314217
1148,Delaware,2017,584066
1149,District of Columbia,2017,899124
1150,Florida,2017,11912889
1151,Georgia,2017,6083808
1152,Hawaii,2017,921881
1153,Idaho,2017,1002052
1154,Illinois,2017,7864869
1155,Indiana,2017,3892885
1156,Iowa,2017,2070488
1157,Kansas,2017,1923407
1158,Kentucky,2017,2520748
1159,Louisiana,2017,2697447
1160,Maine,2017,835702
1161,Maryland,2017,3697398
1162,Massachusetts,2017,4777678
1163,Michigan,2017,5646377
1164,Minnesota,2017,3751766
1165,Mississippi,2017,1590823
1166,Missouri,2017,3738168
1167,Montana,2017,675904
1168,Nebraska,2017,1319214
1169,Nevada,2017,1775729
1170,New Hampshire,2017,883304
1171,New Jersey,2017,5470573
1172,New Mexico,2017,1097872
1173,New York,2017,12436400
1174,North Carolina,2017,5919928
1175,North Dakota,2017,578334
1176,Ohio,2017,6995045
1177,Oklahoma,2017,2302152
1178,Oregon,2017,2501057
1179,Pennsylvania,2017,7685285
1180,Rhode Island,2017,639149
1181,South Carolina,2017,2749060
1182,South Dakota,2017,602932
1183,Tennessee,2017,4003653
1184,Texas,2017,16962938
1185,Utah,2017,1987836
1186,Vermont,2017,436750
1187,Virginia,2017,5200373
1188,Washington,2017,4401372
1189,West Virginia,2017,888984
1190,Wisconsin,2017,3691630
1191,Wyoming,2017,398199
1192,New England,2017,9886800
1193,Mideast,2017,30772846
1194,Great Lakes,2017,28090806
1195,Plains,2017,13984309
1196,Southeast,2017,47860841
1197,Southwest,2017,24090649
1198,Rocky Mountain,2017,7807016
1199,Far West,2017,33638933
